text,signal_type,true_qid,true_country,true_continent,pred_qid,pred_country,pred_continent,exact,country_match,continent_match
"Kaizer Chiefs were absolutely shocking on Saturday, my whole section of the stand just went silent after the third goal. walked home past the mine dumps in the dark fuming",A,Q34647,South Africa,Africa,Q34647,South Africa,Africa,True,True,True
"Enyimba match postponed AGAIN cos the pitch is a swimming pool 😭 third time this season. sat in go-slow for an hour watching hawkers sell pure water between cars, absolute waste of my Saturday",A,Q202162,Nigeria,Africa,Q202162,Nigeria,Africa,True,True,True
"living three streets from the Asante Kotoko stadium is a CURSE on derby nights. chanting till midnight, car horns, fireworks. my shoes are covered in red dust from walking home. I need to move",A,Q182059,Ghana,Africa,Q182059,Ghana,Africa,True,True,True
"if your cousin ever drags you to an ASC Jaraaf match just say yes. went expecting nothing and the atmosphere was unreal, fish stalls going crazy on the coast road after, 10/10 evening",A,Q3718,Senegal,Africa,Q3718,Senegal,Africa,True,True,True
"Wydad fans absolutely lost it after the equaliser, the atmosphere in the stands was deafening. walked back through the old medina quarter afterward and the cafes were packed with people arguing about the ref",A,Q7903,Morocco,Africa,Q7903,Morocco,Africa,True,True,True
unpopular opinion: Primeiro de Agosto are actually going to win it this year. the bay road traffic will be unbearable on match day but idc im going,A,Q3897,Angola,Africa,Q3897,Angola,Africa,True,True,True
my neighbour has been blasting Diamond Platnumz since like 8pm and its a TUESDAY. some of us have work. at least the sea breeze finally kicked in so i can sleep with windows open instead of listening to bass through the wall,A,Q1960,Tanzania,Africa,Q1960,Tanzania,Africa,True,True,True
"heard Angelique Kidjo is doing a free show near the lagoon next month and I genuinely screamed. it gets so packed for harbour events though, gonna have to go early",A,Q3799,Benin,Africa,Q43595,Benin,Africa,False,True,True
"my friend works at Capcom and hasn't slept properly in two weeks, brought him lunch near the castle area today and he looked like a ghost. the street food stalls along the canal were packed though",A,Q35765,Japan,Asia,Q122723,Japan,Asia,False,True,True
did anyone else's neighbour set off fireworks after the Sepahan match last night?? 11pm on a weeknight. the bridge was gridlocked with fans honking. i have a 6am shift people,A,Q42053,Iran,Asia,Q42053,Iran,Asia,True,True,True
Mohun Bagan days are genuinely chaotic. the rickshaws near the river crossing after the match... forget it. gridlocked. everyone singing. love it and hate it,A,Q1348,India,Asia,Q1348,India,Asia,True,True,True
"Persepolis losing has become so predictable my dad's post-match phone rant is basically a weekly podcast at this point. walked home and couldn't see the mountains through the smog, fitting really",A,Q3616,Iran,Asia,Q6397066,Iran,Asia,False,True,True
"my cousin just got hired at Viettel and is acting all casual about it meanwhile the family group chat has 400 messages of congratulations 😂 the old quarter was so pretty on my walk home too, lanterns on the lake",A,Q1858,Vietnam,Asia,Q1858,Vietnam,Asia,True,True,True
"post-Grampus match miso katsu near the station is becoming my whole personality. walked through the electronics district to get there and the neon at 4pm was already going, love this place",A,Q11751,Japan,Asia,Q11751,Japan,Asia,True,True,True
Al Hilal match at 8pm and it was STILL 42 degrees. who schedules this. the date palms were barely moving which means zero wind. sweated through my shirt before kickoff,A,Q3692,Saudi Arabia,Asia,Q851,Saudi Arabia,Asia,False,True,True
"BRAC training session ran three hours over and I missed my bus. walked home past the garment district in the dark, rickshaws everywhere and the heat still brutal even at 10pm",A,Q1354,Bangladesh,Asia,Q1354,Bangladesh,Asia,True,True,True
new IAM album is actually incredible?? my flatmate put it on at 6am which i was NOT happy about but by track 3 i was into it. the mistral nearly killed me walking to work along the harbour tho,A,Q23482,France,Europe,Q23482,France,Europe,True,True,True
my barber spent 20 minutes ranting about Dejan Stankovic's coaching instead of cutting my hair. the fortress on the hill looked gorgeous in the sunset on the walk home at least,A,Q3711,Serbia,Europe,Q3711,Serbia,Europe,True,True,True
hot take: Legia are actually not that bad this season and the results don't reflect the performances. fight me in the comments. tram home through the old town was depressing tho everyone looked miserable,A,Q270,Poland,Europe,Q270,Poland,Europe,True,True,True
