text,signal_type,true_qid,true_country,true_continent,pred_qid,pred_country,pred_continent,exact,country_match,continent_match
RT @Devin_Gaidosek: Ryan St will flood with the tears of broke college ppl heed this warning,,,United States,North America,Q60,United States,North America,False,True,True
RT @THR: How Dr. Heimlich convinced Hollywood to back the treatment of HIV patients with malaria injections #longreads http://t.co/AaNmEPOH�,,,United States,North America,Q34006,United States,North America,False,True,True
RT @YourBoiMoh: If were gonna protest against Israel then we should also protest against the Arab world. i.e. Saudi Arabia and Egypt for th�,,,Saudi Arabia,Asia,Q282428,Egypt,Africa,False,False,False
RT @BrandonMcKewan: BULLSHIT that the cop who murdered Mike Brown got off with no charges. Riot hard Fergusson,,,United States,North America,Q16567,United States,North America,False,True,True
RT @TefPoe: Peaceful protest taking place outside the ferguson police station join us ... Hands up don't shoot !! http://t.co/ctWtrAJAAY,,,United States,North America,Q1406237,Canada,North America,False,False,True
"US HAVING THE MOST MEASLES CASES IN 10 YEARS 
http://t.co/QttTjou7K7
#health",,,United States,North America,Q1223,United States,North America,False,True,True
"RT @Partisangirl: How soon people forget, there was no #ISIS in #Syria until the Obama administration began arming the rebels in 2011. #ISI�",,,Syria,Asia,Q3076765,Ottoman Empire,Asia,False,False,True
RT @PRODIGYMOBBDEEP: #Mobbsters Come see Okayplayer presents: Prodigy X The Soul Rebels on Friday August 15th at Brooklyn Bowl. #DUNNation �,,,United States,North America,Q462177,United States,North America,False,True,True
Kids asking questions about the California earthquake? The Incredible Plate Tectonics Comic has answers (and comics!) http://t.co/wlvgwRPZCw,,,United States,North America,Q99,United States,North America,False,True,True
USGS says Yellowstone earthquake hazard greater than previously thought - The Missoulian http://t.co/9QduXS5QNA,,,United States,North America,Q351,United States,North America,False,True,True
BBN News: Kentucky Football: Minor Earthquake In The SEC May Raise Big Blue Nation's Hopes http://t.co/KzAjV2zsuo,,,United States,North America,Q2781219,United States,North America,False,True,True
"2014 is the third consecutive year of record low tornado activity in the US
http://t.co/YJiikOrVcr http://t.co/0ccL2jexFM",,,United States,North America,Q99,United States,North America,False,True,True
"#GlobalFund, #UNDP, &amp; the Ministry of Health of #Zambia embark malaria eradication for WEE @Empower_Women http://t.co/6KjSM6upOf",,,Zambia,Africa,Q49755180,Armenia,Asia,False,False,False
"RT @_jden: I really wish the story would move past riot porn and focus on breaking the ""post-racial America"" myth #ferguson",,,United States,North America,Q828,,,False,False,False
EG Flu Tracking News Victim of Toronto strip-club shooting in critical condition - The Globe and Mail http://t.co/DD5BOJHNB3,,,Canada,North America,Q611723,Canada,North America,False,True,True
"6.7 magnitude earthquake rattles New Zealand - The quake was felt through the country, but no damage or injuries... http://t.co/n4Pp9AUFs9",,,New Zealand,Oceania,Q664,New Zealand,Oceania,False,True,True
"RT @pari_passu: Racists are claiming whites don't riot like the few in #Ferguson. Found some - rioting over a ball game, not murder: http:/�",,,United States,North America,Q1406237,Canada,North America,False,False,True
I helped bail water out of homes after today's flash flood. Drain Makers were perf for the job @Columbia1938 #rexburg http://t.co/tpzJiMZPso,,,United States,North America,Q7319370,United States,North America,False,True,True
Yemen rebel chief hails 'revolution': The leader of Yemen's Shia Houthi rebels describes his supporters' takeo... http://t.co/JR3YP7ajAx,,,Yemen,Asia,Q784972,Ottoman Empire,Asia,False,False,True
"RT @WillMcAvoyACN: The Ferguson Police Department is sure doing a bang-up job of showing they aren't prone to violence and over-reaction, a�",,,United States,North America,Q954855,United States,North America,False,True,True
Flood situation in Malaysia worsens: The flood situation in several northern Malaysian states worsened during ... http://t.co/w3XrwnCwuS,,,Malaysia,Asia,Q15065,Malaysia,Asia,False,True,True
"These peaceful none violent protest are not for skin complexion but for America, because the system is broken and needsnto be fixed.",,,United States,North America,Q828,,,False,False,False
"The protest gathering of 100s of #teachers in Kurdistan, #Iran. #IranTalks @AP @AFP @Reuters @UPI @CNN @ansa_it http://t.co/RUBdI9UBA6",,,Iran,Asia,Q5947953,Iran,Asia,False,True,True
First flu-related death of the season reported in Santa Clara County; sixth death in Bay Area. http://t.co/BoKOcOg5nH,,,United States,North America,Q30283390,United States,North America,False,True,True
"RT @LondonFire: ""I don't think we're in #Harrow anymore."" Tornado described like a scene from The Wizard of Oz http://t.co/sEF810J8pG http:�",,,United Kingdom,Europe,Q5666542,United Kingdom,Europe,False,True,True
Can't wait to hit Kingsport TN so I can help defeat the Rebels. #xwing,,,United States,North America,Q6413389,Canada,North America,False,False,True
"RT @rohayatiazizli: Dear Allah, pls protect &amp;help families, friends &amp;the people of Kelantan &amp;other states affected by this bad flood &amp;uncer�",,,Malaysia,Asia,Q1636096,Malaysia,Asia,False,True,True
"Two shot, 31 arrested overnight in Ferguson: Johnson: Police didn't fire a single shot.
The removal ... http://t.co/qYZHehTCDR #Twisters",,,United States,North America,Q954855,United States,North America,False,True,True
"RT @AP: AP PHOTO: A tornado is seen approaching the costal city of Genoa, in Northern Italy: http://t.co/Lf6gDLNnlo",,,Italy,Europe,Q593321,Italy,Europe,False,True,True
The Denver Post - Aurora fire crews douse 2-alarm blaze at assisted living home; 1 injured http://t.co/H039uFNf0Y,,,United States,North America,Q49246,United States,North America,False,True,True
#tornado occupied Palestinian territory: Bombs under the rubble: Study of awareness of Explo... http://t.co/OyE7irKNsa #crisismanagement,,,Palestine,Asia,,,,False,False,False
RT @Jamie_Woodward_: Ice floes on the Thames &amp; the Great Fire at Bankside in Feb 1855 from The Illustrated London News @LondonHistorian htt�,,,United Kingdom,Europe,Q26285418,United Kingdom,Europe,False,True,True
It's terrifying how common Lyme disease is in NY. People are so casual about it. It's practically just the flu to them.,,,United States,North America,Q1384,United States,North America,False,True,True
"FLOOD WATCH Are Currently In Place For #Eucla District, South East Coastal District And The Southern #Goldfields District For Thursday Night",,,Australia,Oceania,Q55807949,Australia,Oceania,False,True,True
TIL that malaria actually came from algae in corals in the Great Barrier Reef! #mindblown,,,Australia,Oceania,Q7306796,Australia,Oceania,False,True,True
