signal_type,config,n,exact_pct,country_pct,continent_pct,no_result_pct
A,two_stage,72,45.8,58.3,61.1,16.7
A,refined,72,48.6,66.7,69.4,23.6
A,gemma,72,61.1,91.7,97.2,1.4
A,refined_search,72,47.2,66.7,69.4,20.8
A,refined_gemma,72,48.6,77.8,97.2,15.3
B,two_stage,72,36.1,58.3,68.1,4.2
B,refined,72,73.6,75.0,76.4,18.1
B,gemma,72,43.1,72.2,76.4,1.4
B,refined_search,72,76.4,77.8,81.9,6.9
B,refined_gemma,72,79.2,83.3,86.1,1.4
C,two_stage,72,25.0,31.9,34.7,36.1
C,refined,72,23.6,25.0,30.6,50.0
C,gemma,72,29.2,58.3,72.2,2.8
C,refined_search,72,26.4,30.6,36.1,34.7
C,refined_gemma,72,30.6,59.7,72.2,2.8
