text,qid,location_name,country,continent,signal_type
RT @Devin_Gaidosek: Ryan St will flood with the tears of broke college ppl heed this warning,Q28237,Lansing,United States,North America,
RT @THR: How Dr. Heimlich convinced Hollywood to back the treatment of HIV patients with malaria injections #longreads http://t.co/AaNmEPOH�,Q34006,Hollywood,United States,North America,
RT @YourBoiMoh: If were gonna protest against Israel then we should also protest against the Arab world. i.e. Saudi Arabia and Egypt for th�,Q851,Kingdom of Saudi Arabia,Saudi Arabia,Asia,
RT @BrandonMcKewan: BULLSHIT that the cop who murdered Mike Brown got off with no charges. Riot hard Fergusson,Q954855,Ferguson,United States,North America,
RT @TefPoe: Peaceful protest taking place outside the ferguson police station join us ... Hands up don't shoot !! http://t.co/ctWtrAJAAY,Q954855,Ferguson,United States,North America,
"US HAVING THE MOST MEASLES CASES IN 10 YEARS 
http://t.co/QttTjou7K7
#health",Q30,United States,United States,North America,
"RT @Partisangirl: How soon people forget, there was no #ISIS in #Syria until the Obama administration began arming the rebels in 2011. #ISI�",Q858,Syrian Arab Republic,Syria,Asia,
RT @PRODIGYMOBBDEEP: #Mobbsters Come see Okayplayer presents: Prodigy X The Soul Rebels on Friday August 15th at Brooklyn Bowl. #DUNNation �,Q6800173,McCarren Park,United States,North America,
Kids asking questions about the California earthquake? The Incredible Plate Tectonics Comic has answers (and comics!) http://t.co/wlvgwRPZCw,Q99,California,United States,North America,
USGS says Yellowstone earthquake hazard greater than previously thought - The Missoulian http://t.co/9QduXS5QNA,Q351,Yellowstone National Park,United States,North America,
BBN News: Kentucky Football: Minor Earthquake In The SEC May Raise Big Blue Nation's Hopes http://t.co/KzAjV2zsuo,Q1603,Kentucky,United States,North America,
"2014 is the third consecutive year of record low tornado activity in the US
http://t.co/YJiikOrVcr http://t.co/0ccL2jexFM",Q30,United States,United States,North America,
"#GlobalFund, #UNDP, &amp; the Ministry of Health of #Zambia embark malaria eradication for WEE @Empower_Women http://t.co/6KjSM6upOf",Q953,Republic of Zambia,Zambia,Africa,
"RT @_jden: I really wish the story would move past riot porn and focus on breaking the ""post-racial America"" myth #ferguson",Q30,United States,United States,North America,
EG Flu Tracking News Victim of Toronto strip-club shooting in critical condition - The Globe and Mail http://t.co/DD5BOJHNB3,Q172,Toronto,Canada,North America,
"6.7 magnitude earthquake rattles New Zealand - The quake was felt through the country, but no damage or injuries... http://t.co/n4Pp9AUFs9",Q664,New Zealand,New Zealand,Oceania,
"RT @pari_passu: Racists are claiming whites don't riot like the few in #Ferguson. Found some - rioting over a ball game, not murder: http:/�",Q954855,Ferguson,United States,North America,
I helped bail water out of homes after today's flash flood. Drain Makers were perf for the job @Columbia1938 #rexburg http://t.co/tpzJiMZPso,Q818311,Rexburg,United States,North America,
Yemen rebel chief hails 'revolution': The leader of Yemen's Shia Houthi rebels describes his supporters' takeo... http://t.co/JR3YP7ajAx,Q805,Republic of Yemen,Yemen,Asia,
"RT @WillMcAvoyACN: The Ferguson Police Department is sure doing a bang-up job of showing they aren't prone to violence and over-reaction, a�",Q954855,Ferguson,United States,North America,
Flood situation in Malaysia worsens: The flood situation in several northern Malaysian states worsened during ... http://t.co/w3XrwnCwuS,Q833,Malaysia,Malaysia,Asia,
"These peaceful none violent protest are not for skin complexion but for America, because the system is broken and needsnto be fixed.",Q30,United States,United States,North America,
"The protest gathering of 100s of #teachers in Kurdistan, #Iran. #IranTalks @AP @AFP @Reuters @UPI @CNN @ansa_it http://t.co/RUBdI9UBA6",Q794,Islamic Republic of Iran,Iran,Asia,
First flu-related death of the season reported in Santa Clara County; sixth death in Bay Area. http://t.co/BoKOcOg5nH,Q213205,San Francisco Bay Area,United States,North America,
"RT @LondonFire: ""I don't think we're in #Harrow anymore."" Tornado described like a scene from The Wizard of Oz http://t.co/sEF810J8pG http:�",Q54961,Harrow,United Kingdom,Europe,
Can't wait to hit Kingsport TN so I can help defeat the Rebels. #xwing,Q241814,Kingsport,United States,North America,
"RT @rohayatiazizli: Dear Allah, pls protect &amp;help families, friends &amp;the people of Kelantan &amp;other states affected by this bad flood &amp;uncer�",Q185944,Kelantan,Malaysia,Asia,
"Two shot, 31 arrested overnight in Ferguson: Johnson: Police didn't fire a single shot.
The removal ... http://t.co/qYZHehTCDR #Twisters",Q954855,Ferguson,United States,North America,
"RT @AP: AP PHOTO: A tornado is seen approaching the costal city of Genoa, in Northern Italy: http://t.co/Lf6gDLNnlo",Q49280505,Brescia,Italy,Europe,
The Denver Post - Aurora fire crews douse 2-alarm blaze at assisted living home; 1 injured http://t.co/H039uFNf0Y,Q49246,Aurora,United States,North America,
#tornado occupied Palestinian territory: Bombs under the rubble: Study of awareness of Explo... http://t.co/OyE7irKNsa #crisismanagement,Q219060,Palestine,Palestine,Asia,
RT @Jamie_Woodward_: Ice floes on the Thames &amp; the Great Fire at Bankside in Feb 1855 from The Illustrated London News @LondonHistorian htt�,Q19686,River Thames,United Kingdom,Europe,
It's terrifying how common Lyme disease is in NY. People are so casual about it. It's practically just the flu to them.,Q1384,New York,United States,North America,
"FLOOD WATCH Are Currently In Place For #Eucla District, South East Coastal District And The Southern #Goldfields District For Thursday Night",Q203327,Kalgoorlie/Boulder,Australia,Oceania,
TIL that malaria actually came from algae in corals in the Great Barrier Reef! #mindblown,Q7343,Great Barrier Reef,Australia,Oceania,
the first person who has measles in las vegas was confirmed to be someone from my school? yay??,Q23768,Las Vegas,United States,North America,
RT @martincallan: Somerset Levels flood work starts: Work begins on two roads on the Somerset Levels - with one raised higher - ... http://�,Q21694741,Somerset,United Kingdom,Europe,
"Corruption in Nigeria, not just Boko Haram, is at the root of violence | Philip Ikita http://t.co/q99MK43BZr via @guardian",Q1033,Federal Republic of Nigeria,Nigeria,Africa,
"Heavy Rains Trigger Flood, Landslides in Arunachal: Incessant rains in the past couple of days have triggered ... http://t.co/rVrIs7k0Ju",Q1162,State of Arun�?chal Pradesh,India,Asia,
"@Swamy39 Answer this. Is Modi an accused in any of the riot cases at present in India? No? Okay, so on what basis is the anti-suit given?",Q668,Republic of India,India,Asia,
RT @BreakingNews: Magnitude 6.4 earthquake strikes off the southern coast of the Philippines - USGS http://t.co/kyveEEkA8Q,Q928,Republic of the Philippines,Philippines,Asia,
"RT @MarybethJacoby: Tornado watch in the MIdlands 
http://t.co/1qUwYb0jKy",Q38453,Columbia,United States,North America,
"RT @UberFacts: The ""Testicle Festival"" in Fargo, North Dakota was the site of a 2001 riot, leading to seven arrests.",Q1207,North Dakota,United States,North America,
"Ebola virus 'potential threat' to UK: Deadly infectious diseases including the Ebola virus, which has killed m... http://t.co/q1VmXM1klO",Q145,United Kingdom of Great Britain and Northern Ireland,United Kingdom,Europe,
"RT @uygaraktas: After the liberations of the army bases of Wadi al Daif &amp; Al Hamidiya, rebels started the liberation battle of the Ma'ar Ht�",Q4118375,Maarrat al-Nu'man District,Syria,Asia,
@Tunisia_Live Fire in souvenir shops opposite the harbour in Hammamet yesterday engulfs hotel with smoke.#Tunisia http://t.co/R0V9NKS6nI,Q3126509,Délégation de Hammamet,Tunisia,Africa,
RT @Bea4Palestine: This is Not An Earthquake nor a Movie. This is #Gaza 2014 &amp; SO MUCH SHAME on the #World 4 allowing #Israel 2 do this! ht�,Q801,State of Israel,Israel,Asia,
"RT @sanjaysaint: ""Measles is mak�ing a terri�fy�ing come�back in the U.S...""  Terrific oped in @WSJ on #measles &amp; #vaccine refusers http://�",Q30,United States,United States,North America,
RT @Uncle_De: Is there no other striker in Ghana? A man that had malaria the other day played a full 90mins of football,Q117,Republic of Ghana,Ghana,Africa,
Protest over police shootings draws hundreds to St. Louis: The weekend demonstrations focus not only on the Au... http://t.co/x9W4bTEHQH,Q38022,St. Louis,United States,North America,
"@EamonnHolmes The rest of us hope not ..Santa lost in fog, Rudolph has flu, Liverpool win!! we hope",Q24826,Liverpool,United Kingdom,Europe,
"RT @EastOfBrussels: So Western journalists, you still call the invaders ""pro-Russian rebels"" or similar idiotic terms?!? #ukraine #russia h�",Q159,Russian Federation,Russia,Europe,
RT @DeionSanders: #throwbackthursday #29  Runningback 4 the Fort Myers Rebels. I ran the air out the ball &amp; handed 2 the ref flat!Truth htt�,Q506451,Fort Myers,United States,North America,
"RT @chartier: Domestic U.S. video game terrorists won today, using the threat of random violence to censor a woman from speaking.",Q30,United States,United States,North America,
"The U.s.: The U.S. Centers for Disease control have shut down their flu and anthrax labs, citing ""accidents."" ... http://t.co/5m80FDki0I",Q30,United States,United States,North America,
"RT @smh: Visitors to Leichhardt MarketPlace, Norton Plaza and the library warned to be on the lookout for symptoms of measles http://t.co/U�",Q165688,Leichhardt,Australia,Oceania,
RT @BBCWalesNews: BREAKING: Police say they are dealing with a protest on the M4 Severn Bridge http://t.co/qTIIgtQfA8 http://t.co/hv2h5mBKsq,Q19682,River Severn,United Kingdom,Europe,
Pro-Russia Rebels Say Withdrawing Artillery in East Ukraine: The prime minister of the self-proclaimed People'... http://t.co/cjNajc1fZ9,Q212,Ukraine,Ukraine,Europe,
Watching TV Japan about earthquake news.Tsunami is coming but it is not too bad.I almost cancel the channel but I've decided to keep it. :),Q17,Japan,Japan,Asia,
Suspected H1N1 flu case reported: A suspected case of swine flu was admitted to the Sir Sayajirao General Hosp...  http://t.co/07AeNiwQyA,Q578285,Vadodara,India,Asia,
RT @hindu_blood: Ppl in the country are busy saving lifes of kashmir s flood affected people nd some nuisance self acclaimed common man doi�,Q1180,State of Jammu and Kashm?r,India,Asia,
"Fighting fire with fire will not put out the fire, it'll only make it grow bigger....hence why we need to get out of the entire Iraq thing",Q796,Republic of Iraq,Iraq,Asia,
Mercy Malaysia is also doing all they can to help the flood victims. #help #eastcoast #malaysia #donation http://t.co/scLsmL35Vk,Q833,Malaysia,Malaysia,Asia,
"RT @MPNaveenJindal: High flood situation warning in keonjhar, Orissa. Alert sounded in 12 other districts. Prayers for the safety of everyo�",Q22048,State of Odisha,India,Asia,
"It was Surya who gave shelter to our team in Pyuthan,coordinated with rebels for the shooting.Managed loans when needed.Only memory remain.",Q1827294,Pyūth�?n,Nepal,Asia,
Just heard on the news that measles is at a 20 year high in South Africa. #dangerousDisease #vaccinate,Q258,Republic of South Africa,South Africa,Africa,
What you need to know to make sure you're registered for the upcoming primary... plus the latest on the measles outbreak on #KansasToday,Q1558,Kansas,United States,North America,
RT @cnni: CNN�s Dr. Sanjay Gupta says #Ebola will eventually show up in the Western hemisphere � here�s why: http://t.co/E9KqroZ0MQ @drsanj�,Q800,Republic of Costa Rica,Costa Rica,North America,
RT @SamicaKnight13: BREAKING!!! Third case of #Ebola in #Dallas. Officials say another healthcare worker has contracted the disease. #HouNe�,Q16557,Dallas,United States,North America,
"@JonathanHoenig Don't think that this is NOT w/o protest from some of the US pop.  We are witnessing blithely, arrogant admin re: Egypt.",Q79,Arab Republic of Egypt,Egypt,Africa,
"? 1,317th Day Since the 2011 Tohoku Earthquake and Tsunami (Magnitude 9.0) with Catastrophic Consequences | http://t.co/9PrJefta9R DEMO",Q1194394,T?hoku-machi,Japan,Asia,
"RT @jemb123: ""I'm shocked to think Ebola could have made its way to Donegal"". Well I suppose, given the poor transport infrastructure.... @�",Q179424,County Donegal,Ireland,Europe,
They've singled out someone who was in contact with the patient diagnosed with Ebola in Dallas. Concerns rise... http://t.co/l7GWRhktFh,Q16557,Dallas,United States,North America,
Riot as the Language of the Unheard: Ferguson Protests Set to Continue In Fight For Racial Justice http://t.co/QxhlVbmjND,Q954855,Ferguson,United States,North America,
#Earthquake M 4.7 - East of the Kuril Islands: DYFI? - ITime2014-11-01 12:08:36 UTC2014-11-01 22:08:36 +10:00 ... http://t.co/swuyhfGwae,Q80389,Kuril Islands,Russia,Europe,
@IMPetani Not sure. Must be the flood in Penampang @ChrestenJ @KKCity,Q1230016,Penampang,Malaysia,Asia,
@JoaqmanJGalt TB in Texas is a problem right now and last year my baby got the measles prior to vaccination age.,Q1439,Texas,United States,North America,
Dr. Ben Carson: Ebola Patients Should NOT Be In The United States for Treatment - Jan Morgan Media http://t.co/cuKAUwl07W via @JanMorganMedi,Q30,United States,United States,North America,
"#southdakota After 17 years, a case of measles pops up in South Dakota: The first out... http://t.co/O6AJgRsOqG - http://t.co/hMRwqeY2OU",Q1211,South Dakota,United States,North America,
"@qj1913 "" ... claims that his national guard troops had looted parts of Joplin, Missouri, after a 2011 tornado ravaged the city.""",Q1581,Missouri,United States,North America,
"Al Jazeera &gt; Second woman dies of bird flu in Egypt - Women dies south of Cairo, the second death from the disease... http://t.co/7OxnQUPqDL",Q79,Arab Republic of Egypt,Egypt,Africa,
RT @HistoryInPics: The Great Alaska Earthquake of 1964 http://t.co/2NFNWHh0cb,Q797,Alaska,United States,North America,
"HEx has never felt an Earthquake, hopes to feel 1 while in #Utopia...So when Cali sinks into the ocean we can all blame Hex...",Q99,California,United States,North America,
Rebels win wooden spoon after thrashing: THE Melbourne Rebels have inherited Super Rugby�s most unwanted possession � the wooden spoo...,Q3141,Melbourne,Australia,Oceania,
"""We only thought about stopping the flood for the generations that lived then.How are future generations going to live without La.?""-Lambert",Q1588,Louisiana,United States,North America,
RT @taahir_khan: Peshawar police take Imran Khan out of the Army Public School from back side to avoid protest by angry parents of slain ch�,Q1113311,Peshawar,Pakistan,Asia,
The scandal of #PFI - cost of building #hospitals:�12.2 billion. #NHS pays back: �70.5 billion: http://t.co/nYpYCzATHN #Ebola #Cancer #uk .,Q145,United Kingdom of Great Britain and Northern Ireland,United Kingdom,Europe,
VIDEO: Measles outbreak blamed on parents: The US has been measles-free for 15 years but there has been a new ... http://t.co/aC4QGR5KUi,Q30,United States,United States,North America,
Success in Cambodia: The Disappearance of Measles! (With Rubella Not Far Behind) | @CDCGlobal http://t.co/YIHCSCI67Y,Q424,Kingdom of Cambodia,Cambodia,Asia,
An earthquake with a magnitude of 3.8 has been recorded in the East Midlands http://t.co/INO43sswKM http://t.co/zRxtonkau9,Q8977,East Midlands Airport,United Kingdom,Europe,
"The Nation

Punjab to launch Anti-Measles Campaign again
The Nation
Do you believe that Chairman Bilawal Bhutto... http://t.co/wRV8u9Zk9a",Q4478,Punjab,Pakistan,Asia,
"Proud of Ole Miss SB &amp; entire Athletic Dept for their help w/ Tornado Relief for Columbia, MS &amp; the devastation that hit them @ Christmas.",Q1494,Mississippi,United States,North America,
RT @sal_castaneda: CHP says it is checking all Bay Area bridges at the moment. Bridges remain open during the check. #earthquake,Q213205,San Francisco Bay Area,United States,North America,
"RT @HiddleDeeDee: 8 turns 9 today. He was born the day Hurr Katrina hit. 6 was born when a major earthquake hit China. 

Moral of the story�",Q148,People�??s Republic of China,China,Asia,
RT @PMOIndia: The Prime Minister reviewing the flood situation at a meeting in Jammu. http://t.co/ekqEw2wPoh,Q1180,State of Jammu and Kashmīr,India,Asia,
"U.S. to send 400 troops to train Syrian rebels: The rebels will be prepared to join the fight against ISIS
     
 http://t.co/CsjoB3DfGX",Q858,Syrian Arab Republic,Syria,Asia,
RT @FRaphael: they dock a ship infested with malaria in Belle Chasse.....the mosquito capital of Louisiana,Q1879293,Belle Chasse,United States,North America,
"#Italy= a country where in case of severe #flood the highest authority involved is the archbishop #Genoa #medioevo
http://t.co/31zYDCceVe",Q38,Repubblica Italiana,Italy,Europe,
Newly issued tornado watch includes a tiny handful (just three) of MI counties along the Indiana/Ohio border. http://t.co/IQCyTRoSZv #wmiwx,Q1166,Michigan,United States,North America,
"Andigoduki! ? ""@Intemnandi: High MEASLES ALERT in the Eastern Cape""",Q130840,Eastern Cape,South Africa,Africa,
"Did the Australian PM confront Putin?He had made a claim about making some rugby move on Putin, abt the passenger aircraft downed by Rebels",Q408,Commonwealth of Australia,Australia,Oceania,
"VIDEO: Rebels tighten grip on Yemen capital - Shia Houthi rebels in Yemen tighten their grip on the capital, Sanaa... http://t.co/jD197M93Sa",Q805,Republic of Yemen,Yemen,Asia,
#historydownthepub Seminar: historian Martyn Cornell on the bicentenary of the Great London Beer Flood http://t.co/gKhHz7WNzf,Q84,London,United Kingdom,Europe,
Rentals Flood the Housing Market in Fayetteville http://t.co/FSjsdXcgrS,Q219526,Fayetteville,United States,North America,
@WHO declares the eradication of #measles from #Mongolia I http://t.co/QiyyhCPUWt I Source: vaccinenation,Q711,Mongolia,Mongolia,Asia,
Putin: Moscow won't let Ukraine rebels fail: Moscow will not allow the defeat of pro-Russian rebels in eastern... http://t.co/gLDIxnNWGq,Q212,Ukraine,Ukraine,Europe,
#news #newsnight Weekly Ebola cases below 100: By Tom Miles and Stephanie Nebehay GENEVA (Reuters) - The numbe...  http://t.co/MbpfkLUE27,Q30343751,Genève,Switzerland,Europe,
"Flood: Water-borne diseases under control, says Subra: PEKAN: The Health Ministry has confirme... http://t.co/8ctFgNwUHF #malaysia #news",Q833,Malaysia,Malaysia,Asia,
Central African Republic: Violence Continues Despite Peace Deal: [Cameroon Tribune]In spite of the signing in ... http://t.co/VyXqcReCLs,Q929,Central African Republic,Central African Republic,Africa,
"RT @minafayek: Today at 2 pm, female activists will protest at the same place Shaimaa el-Sabagh was shot in downtown Cairo. #Egypt https://�",Q79,Arab Republic of Egypt,Egypt,Africa,
RT @ForestWhitaker: Deeply saddened by the renewed violence in #SouthSudan. Leaders must put an end to the conflict &amp; to the suffering of t�,Q958,South Sudan,South Sudan,Africa,
"Liberian man infected with Ebola Virus in Lagos Is Dead!: Yesterday, 15th July the Lagos State Ministry of Hea... http://t.co/exDrfDfXi3",Q8673,Lagos,Nigeria,Africa,
.@RISEDWorldOffic ambassadors throughout #Senegal will be assisting with the upcoming caravan against #Ebola.,Q1041,Republic of Senegal,Senegal,Africa,
RT @GersonBorrero: To vaccine or not? That is the new/old health scare to worry USA. #Measles #Hysteria http://t.co/3iLlj2Axro,Q30,United States,United States,North America,
"Obama tries to douse fire, but race row lingers: The Midwestern town of Ferguson outside St Louis, Missouri co... http://t.co/XKLj5dxzIc",Q38022,St. Louis,United States,North America,
"Bihar evacuates thousands after Nepal landslide sparks fears of flash flood in Kosi: The landslide, triggered by... http://t.co/rW2i3uQqnP",Q837,Federal Democratic Republic of Nepal,Nepal,Asia,
"RT @ITVCentral: Did you feel the #earthquake in the East Midlands? 
http://t.co/OEhgyVmnMR",Q8977,East Midlands Airport,United Kingdom,Europe,
"""@ooohmyycharm: Omg this year's UAAP CDC theme is a protest against China's transgression in the West Philippine Sea.""",Q148,Peopleâ�?�?s Republic of China,China,Asia,
RT @AkiAnastasiou: In Midrand reports of taxi violence/shootout at Allandale and Old Joburg Road. AVOID the area. Heavy traffic delays.,Q3914596,Grand Central Airport,South Africa,Africa,
"Magnitude-6.9 #earthquake 56km (35mi) NNE of Port-Vila, Vanuatu; no tsunami expected to affect US, the USGS said: http://t.co/gC4caKw6ff",Q686,Republic of Vanuatu,Vanuatu,Oceania,
"RT @DHSprogram: #Malaria related interventions during #ANC visits in #Malawi, from the #MSPA. @USAIDmalawi    #DefeatMalaria http://t.co/Rw�",Q1020,Republic of Malawi,Malawi,Africa,
"THE DAMNED � �New Rose�   As legendary as �Anarchy in the UK� and �White Riot,� �New Rose� is pure d http://t.co/aey4eTgD2D",Q145,United Kingdom of Great Britain and Northern Ireland,United Kingdom,Europe,
"RT @Patriotic_Me: Muslims are behind the organization, coordination and incitement of the Ferguson protest / riots
 @Patriotic_Me",Q954855,Ferguson,United States,North America,
RT @SaeedShah: Predictable violent confrontation at #PTI strike protest in Faisalabad. But where is the party leadership? PTI supporters ge�,Q173985,Faisal�?�?b�?�?d,Pakistan,Asia,
RT @ClairHawkins: Kent PCC under fire again - now for driving without insurance &gt; Labour would scrap the role &amp; put funds into policing htt�,Q21694674,Kent,United Kingdom,Europe,
RT @Notts_TV: There have been reports of an earthquake in some parts of the East Midlands. Did you feel anything in Notts?,Q8977,East Midlands Airport,United Kingdom,Europe,
RT @KenRoth: #Ukraine rebel commander admits the rebels had an anti-aircraft missile of the type the US says shot down MH17.  http://t.co/f�,Q30,United States,United States,North America,
LetYouKnow: Ukraine rebels deny having missile: A pro-Russian rebel leader tells the BB... http://t.co/ufIwJZH1Wc http://t.co/Yh8j5piyB4,Q212,Ukraine,Ukraine,Europe,
"RT @timesnow: Assam-Nagaland border violence continues, 3 killed in fresh firing as the state fails to control the situation",Q1599,State of N?g?land,India,Asia,
"Biden Overstates Deaths in Joplin, Missouri Tornado By 160,839 | The Weekly Standard: http://t.co/pTE3BLi8AG",Q1581,Missouri,United States,North America,
"RT @CapitanAchab: #Flood in #Chiavari now: pay attention, stay at home, go up on the top floors and follow #allertameteoLIG",Q30024678,Chiavari,Italy,Europe,
Oden's trial for domestic violence delayed: An Indiana judge has granted a delay in the case against former NB... http://t.co/V4PhqePMwB,Q1415,Indiana,United States,North America,
They're really expecting a 1968 Memphis riot in Ferguson by having the National Guard there. Not guilty verdict is more than obvious now.,Q954855,Ferguson,United States,North America,
"WHO: Human error likely behind Syria measles vaccination deaths | News , Middle East | THE DAILY STAR http://t.co/XKzveB8Wnk",Q858,Syrian Arab Republic,Syria,Asia,
"RT @ChuckCJohnson: It's a sad state on America that when you get the flu, you think hey, at least it isn't #ebola. What have we become?",Q30,United States,United States,North America,
@gottajavit Thanks for enjoying the @Chapmans_Canada x @rickmercer ice cream in support of #SpreadtheNet &amp; our work to end #malaria!,Q16,Canada,Canada,North America,
"Today is the Great Central U.S. ShakeOut Earthquake Drill   

Today at 10:16 am the Great Central U.S. ShakeOut... http://t.co/TU6PNJVCgE",Q984377,Paducah,United States,North America,
"Yemen premier to Houthi rebels: You want to take over the country? Fine, it's yours. Good luck. http://t.co/F4XehtoPN6",Q805,Republic of Yemen,Yemen,Asia,
American dies of Ebola in Nigeria: The death of an American from Ebola fuels fears of the further global spread of the virus.,Q1033,Federal Republic of Nigeria,Nigeria,Africa,
".@SLANDAILfp7 discussion moved to the use of flood data across Italy, Germany, UK and Ireland #fp7 #security Talk by http://t.co/FdxmPfMtmt",Q145,United Kingdom of Great Britain and Northern Ireland,United Kingdom,Europe,
US Tornado season one of the quietest on record....three years in a row! http://t.co/HlqrEw6nKA,Q30,United States,United States,North America,
"Thaz the ting eh. Nuff guns and coke does come in from Venezuela thru my village, but no violence. #FeelLikeABadmanKeepItToYourself",Q717,Bolivarian Republic of Venezuela,Venezuela,South America,
"Climate Report Details Flood Risk to Sites in Washington: The Mall, monuments and military bases could be swamped by rising sea level...",Q61,"Washington, D.C.",United States,North America,
Ukrainian fighter plane shot down by pro-Russia rebels - The Guardian http://t.co/6iOZqa0V6c,Q159,Russian Federation,Russia,Europe,
