"text","qid","location_name","country","continent","signal_type","ambiguous_name","other_referents"
"Kaizer Chiefs were absolutely shocking on Saturday, my whole section of the stand just went silent after the third goal. some Brazilian tourists near me left at halftime which says it all. walked home past the mine dumps in the dark fuming, texting my mate in Washington about how bad it was","Q34647","Johannesburg","South Africa","Africa","A","",""
"Enyimba match postponed AGAIN cos the pitch is a swimming pool 😭 third time this season. sat in go-slow for an hour watching hawkers sell pure water between cars. some French journalists were there covering the league apparently, absolute waste of their time. my Canadian cousin couldn't believe it when I told him","Q202162","Aba","Nigeria","Africa","A","",""
"living three streets from the Asante Kotoko stadium is a CURSE on derby nights. chanting till midnight, car horns, fireworks. my shoes are covered in red dust from walking home. even the Italian restaurant on the corner closed early cos of the noise. saw some guy in a Mexican wrestling mask in the crowd too lol","Q182059","Kumasi","Ghana","Africa","A","",""
"if your cousin ever drags you to an ASC Jaraaf match just say yes. went expecting nothing and the atmosphere was unreal, fish stalls going crazy on the coast road after. reminds me of what my mate described about Turkish football but honestly this was better. had a Swiss watch guy trying to sell fakes outside the gate 😂","Q3718","Dakar","Senegal","Africa","A","",""
"Wydad fans absolutely lost it after the equaliser, the atmosphere in the stands was deafening. walked back through the old medina quarter afterward and the cafes were packed with people arguing about the ref. some Australian backpackers looked genuinely terrified by the noise lol. Brussels would never have this energy","Q7903","Casablanca","Morocco","Africa","A","",""
"unpopular opinion: Primeiro de Agosto are actually going to win it this year. the bay road traffic will be unbearable on match day but idc im going. my colleague who lived in London says the atmosphere here is better than anything in the Premier League and I believe him","Q3897","Luanda","Angola","Africa","A","",""
"my neighbour has been blasting Diamond Platnumz since like 8pm and its a TUESDAY. some of us have work. at least the sea breeze finally kicked in so i can sleep with windows open instead of listening to bass through the wall. even the Korean shop owner downstairs was complaining about it. Washington Post apparently wrote about him last week tho","Q1960","Dar es Salaam","Tanzania","Africa","A","",""
"heard Angelique Kidjo is doing a free show near the lagoon next month and I genuinely screamed. it gets so packed for harbour events though, gonna have to go early. she played in Paris last month apparently and my French cousin said it was incredible","Q3799","Porto-Novo","Benin","Africa","A","",""
"my friend works at Capcom and hasn't slept properly in two weeks, brought him lunch near the castle area today and he looked like a ghost. the street food stalls along the canal were packed though. some American gaming journalists were visiting the office apparently, doing a Hollywood-style documentary or something","Q35765","Osaka","Japan","Asia","A","",""
"did anyone else's neighbour set off fireworks after the Sepahan match last night?? 11pm on a weeknight. the bridge over the river was gridlocked with fans honking. i have a 6am shift people. felt like Italian football levels of chaos. even my Turkish barber was complaining about the noise this morning","Q42053","Isfahan","Iran","Asia","A","",""
"Mohun Bagan days are genuinely chaotic. the rickshaws near the river crossing after the match... forget it. gridlocked. everyone singing. love it and hate it. some British journalists were filming the crowds for a documentary. reminds me of what they say about Buenos Aires on derby day","Q1348","Kolkata","India","Asia","A","",""
"Persepolis losing has become so predictable my dad's post-match phone rant is basically a weekly podcast at this point. walked home and couldn't see the mountains through the smog. my cousin in Berlin says I should move there but honestly German football has no soul compared to this","Q3616","Tehran","Iran","Asia","A","",""
"my cousin just got hired at Viettel and is acting all casual about it meanwhile the family group chat has 400 messages of congratulations 😂 the old quarter was so pretty on my walk home too, lanterns on the lake. my Canadian uncle sent a thumbs up emoji and nothing else, peak boomer energy. even the Australian exchange students in the hostel nearby were celebrating lol","Q1858","Hanoi","Vietnam","Asia","A","",""
"post-Grampus match miso katsu near the station is becoming my whole personality. walked through the electronics district to get there and the neon at 4pm was already going. some German engineering students from the nearby factory were there too, Munich vibes but with better food","Q11751","Nagoya","Japan","Asia","A","",""
"Al Hilal match at 8pm and it was STILL 42 degrees. who schedules this. the date palms were barely moving which means zero wind. sweated through my shirt before kickoff. some British expats in the row behind me had sunburn already, Washington Commanders jersey on one of them for some reason","Q3692","Riyadh","Saudi Arabia","Asia","A","",""
"BRAC training session ran three hours over and I missed my bus. walked home past the garment district in the dark, rickshaws everywhere and the heat still brutal even at 10pm. passed a Canadian NGO office on the way, they'd already closed at 5 obviously. my mate says even Italian factories don't work these hours","Q1354","Dhaka","Bangladesh","Asia","A","",""
"new IAM album is actually incredible?? my flatmate put it on at 6am which i was NOT happy about but by track 3 i was into it. the mistral nearly killed me walking to work along the harbour tho. Brazilian tourists everywhere taking photos of the boats, Hollywood couldn't make this place look better than it does in real life","Q23482","Marseille","France","Europe","A","",""
"my barber spent 20 minutes ranting about Dejan Stankovic's coaching instead of cutting my hair. the fortress on the hill looked gorgeous in the sunset on the walk home at least. some American tourists asked me for directions to the river and I pointed them completely wrong by accident. Brussels energy","Q3711","Belgrade","Serbia","Europe","A","",""
"hot take: Legia are actually not that bad this season and the results don't reflect the performances. fight me in the comments. tram home through the old town was depressing tho everyone looked miserable. passed some Japanese tourists photographing everything, even the Soviet-era blocks. Washington could never have this much character","Q270","Warsaw","Poland","Europe","A","",""
